feature,mean_abs_shap,mean_shap,std_shap
X2MTHETK,0.5122960963513667,0.2760409456951052,0.4874909129937879
X1MTHETK,0.40913538496704793,0.3342681927415846,0.3424302504311916
X1SESQ5,0.4065418371177873,0.4065418371177873,0.06842293883950339
X4TCHAPP,0.3324546559150149,0.1822381247637601,0.3206624226352668
X2RTHETK,0.29143476520349537,0.1576269222874136,0.2897080620503782
X6DCCSSCR,0.06757049910758328,0.03464712820444691,0.12803346313859656
X1RTHETK,0.0,0.0,0.0
X1TCHAPP,0.0,0.0,0.0
X2TCHAPP,0.0,0.0,0.0
X_CHSEX_R,0.0,0.0,0.0
X_RACETH_R,0.0,0.0,0.0
X12LANGST,0.0,0.0,0.0
