percentile,Group,N,TPR,TPR_CI_lower,TPR_CI_upper,FPR,FPR_CI_lower,FPR_CI_upper,PPV,PPV_CI_lower,PPV_CI_upper
10,White,1505,0.050295398973308474,0.0,0.10608766233766234,0.0021506304513499884,0.0,0.004830917874396135,0.4898496225996226,0.0,1.0
10,Hispanic,574,0.2610614787897784,0.17068876674682243,0.35297181372549025,0.012314399654886357,0.001976284584980237,0.02178652595798502,0.7338135994589067,0.5624375,0.9474937343358396
10,Other,223,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,Black,302,0.22162182473194375,0.10808397683397684,0.34326007326007335,0.003110295289557157,0.0,0.0113229069517182,0.9058108558108557,0.7139285714285715,1.0
10,Asian,11,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,White,1420,0.16394917850386143,0.09844208211143696,0.22534680698397516,0.008514581610632264,0.0031173903361202153,0.012924953746530991,0.6514230362306137,0.49956896551724145,0.8336538461538463
20,Hispanic,653,0.40681337300994114,0.3244789637709388,0.4839220808723308,0.0485189213382922,0.030472621708288797,0.06783372093023256,0.7040924538842046,0.6122019334049409,0.8
20,Black,308,0.2955861133492787,0.18647761194029855,0.4168133802816902,0.11848449058005993,0.07687224669603525,0.1638993423456339,0.4198133221860861,0.2690476190476191,0.5683389748549323
20,Other,217,0.06328327999661457,0.0,0.22243589743589748,0.0,0.0,0.0,1.0,1.0,1.0
20,Asian,12,0.5208193041526374,0.0,1.0,0.2545422077922078,0.0,0.625,0.5128716461203772,0.0,1.0
25,White,1462,0.17048878027547767,0.12208556946929039,0.21875462278106508,0.011850050129074785,0.00697593669250646,0.018048385059947412,0.6602793956060242,0.5,0.775
25,Other,225,0.2575019381684548,0.07407407407407407,0.4451754385964914,0.011099625367681413,0.0,0.025654450261780107,0.7575018878180643,0.42785714285714294,1.0
25,Hispanic,623,0.40946924953768005,0.34317516722408026,0.47908244284910845,0.07178632383690908,0.052752293577981654,0.0954819749216301,0.7037735659420085,0.6185473289597001,0.7648542903399892
25,Black,300,0.29597377562972543,0.20728120516499282,0.3881683355375024,0.1027527291298162,0.06295045045045046,0.14163090128755365,0.48710582711317285,0.3254418604651163,0.6320056899004268
25,Asian,8,0.7597342472342471,0.25,1.0,0.0,0.0,0.0,1.0,1.0,1.0
30,Black,310,0.44224820356404165,0.3505025773195876,0.5428995756718529,0.1776806863127797,0.1335922220973362,0.2286441798941799,0.5433436722854132,0.4459084084084084,0.6470588235294118
30,Hispanic,624,0.49937345961916335,0.43279474188689576,0.5654869246632442,0.13219043910263023,0.1007498757112081,0.163320861802199,0.6805229488983935,0.6233445333736032,0.7449568965517243
30,White,1431,0.25786868643665545,0.200933014354067,0.31680225281602004,0.028960643375196424,0.01930828167049367,0.03725913974861468,0.6196307040485886,0.5364859490986215,0.721279761904762
30,Other,223,0.10877537213511428,0.0,0.22611367127496165,0.03760220683538163,0.010415317357512954,0.06667525773195876,0.2871659708110947,0.0,0.6260416666666669
30,Asian,8,0.661026936026936,0.0,1.0,0.18505357142857143,0.0,0.5,0.6938827838827838,0.0,1.0
