feature,importance_mean,importance_std,ci_lower,ci_upper
X2MTHETK,0.03983984654026063,0.005801899728650437,0.028468123072105778,0.05121157000841549
X2RTHETK,0.02007524237620872,0.003664191434551906,0.012893427164486986,0.027257057587930456
X4TCHAPP,0.015558034711278989,0.0028800375189822866,0.009913161174073707,0.02120290824848427
X1SESQ5,0.013209995336088236,0.0035466404120962345,0.0062585801283796165,0.020161410543796856
X1MTHETK,0.01080784838723167,0.003145361102995401,0.004642940625360685,0.016972756149102656
X6DCCSSCR,0.00147041824906519,0.0006663291740998541,0.00016441306782947595,0.002776423430300904
X1RTHETK,1.487493434019586e-06,0.00035709731847255157,-0.0006984232507721815,0.0007013982376402206
X1TCHAPP,0.0,0.0,0.0,0.0
X2TCHAPP,0.0,0.0,0.0,0.0
X_RACETH_R,0.0,0.0,0.0,0.0
X12LANGST,0.0,0.0,0.0,0.0
X_CHSEX_R,-1.1156200755912948e-05,3.284559729323681e-05,-7.55335714506571e-05,5.322116993883119e-05
