feature,shap_normalized,perm_normalized,agreement,shap_rank,perm_rank,rank_diff
X2MTHETK,1.0,1.0,1.0,1.0,1.0,0.0
X1SESQ5,0.6610466900163332,0.3315774653584249,0.6705307753420917,2.0,4.0,2.0
X2RTHETK,0.6290161133033016,0.5038985869566903,0.8748824736533887,3.0,2.0,1.0
X1MTHETK,0.5666109186459748,0.27128237997376997,0.7046714613277951,4.0,5.0,1.0
X4TCHAPP,0.5571697096670548,0.39051442368274764,0.8333447140156929,5.0,3.0,2.0
X6DCCSSCR,0.191343124490856,0.03690823074780775,0.8455651062569518,6.0,6.0,0.0
X1RTHETK,0.07614743241512785,3.733682639857515e-05,0.9238899044112707,7.0,7.0,0.0
X_CHSEX_R,0.008234830089099332,0.0,0.9917651699109007,8.0,10.0,2.0
X12LANGST,0.0,0.0,1.0,10.5,10.0,0.5
X1TCHAPP,0.0,0.0,1.0,10.5,10.0,0.5
X2TCHAPP,0.0,0.0,1.0,10.5,10.0,0.5
X_RACETH_R,0.0,0.0,1.0,10.5,10.0,0.5
