feature,mean_abs_shap,mean_shap,std_shap
X2MTHETK,0.46641011165493135,0.3675914263245184,0.487322080241511
X2RTHETK,0.2706923993538032,0.14736397572150298,0.34372361823064534
X1SESQ5,0.26178825130032213,0.13177018014452818,0.27500544525075715
X1MTHETK,0.24452182593370808,0.17347491201906967,0.2600811185262751
X4TCHAPP,0.2418198214425022,0.09267915426471818,0.272511329141082
X6DCCSSCR,0.11117886603251717,0.06318329700920468,0.14603361339428883
X1RTHETK,0.03039379075599485,0.01517563894151352,0.035613438415864326
X_CHSEX_R,0.0033085758554691814,-4.411434473958936e-05,0.003308281746765511
X2TCHAPP,0.0,0.0,0.0
X1TCHAPP,0.0,0.0,0.0
X_RACETH_R,0.0,0.0,0.0
X12LANGST,0.0,0.0,0.0
