feature,mean_abs_shap,mean_shap,std_shap
X2MTHETK,0.3976631662547517,0.03356987533497004,0.5102585830092665
X2RTHETK,0.29103800215965997,-0.0001708195084267968,0.37013379817597286
X1SESQ5,0.2717168689031522,-0.07215986055533696,0.3047355629642189
X1MTHETK,0.23257639133963873,-0.014444015337416405,0.3008260347993103
X4TCHAPP,0.21444590268673178,-0.05100008752408866,0.24662288749498243
X6DCCSSCR,0.07738686344374433,-0.0010684169611438212,0.11049075131489672
X1RTHETK,0.03561935191245066,0.00041208961204785286,0.04381995293107175
X_CHSEX_R,0.003308575855469183,-7.352390789931543e-05,0.0033077588222784515
X2TCHAPP,0.0,0.0,0.0
X1TCHAPP,0.0,0.0,0.0
X_RACETH_R,0.0,0.0,0.0
X12LANGST,0.0,0.0,0.0
