outcome,Group,N,TPR,TPR_CI_lower,TPR_CI_upper,FPR,FPR_CI_lower,FPR_CI_upper,PPV,PPV_CI_lower,PPV_CI_upper
reading,White,1462,0.15984629476867793,0.11282789790854308,0.20608150470219436,0.011135422194312508,0.00619171120819596,0.01738921019637546,0.6600442657797808,0.49975490196078437,0.7941365007541478
reading,Other,225,0.2575019381684548,0.07407407407407407,0.4451754385964914,0.005309070470599174,0.0,0.015236316772310042,0.8707068992688266,0.5714285714285714,1.0
reading,Hispanic,623,0.39337361357879025,0.3263100686498856,0.4587304635565929,0.06307711179687576,0.04357798165137615,0.08717796715472075,0.7219900003724393,0.6372304582210242,0.7981333958138083
reading,Black,300,0.29597377562972543,0.20728120516499282,0.3881683355375024,0.09458085413131104,0.052370772824210425,0.13277975711604031,0.5082458515348306,0.34126016260162606,0.6666666666666666
reading,Asian,8,0.7597342472342471,0.25,1.0,0.0,0.0,0.0,1.0,1.0,1.0
math,White,1475,0.2585869386056394,0.19606625448159803,0.3274242766726944,0.02433390997897287,0.015967467772645433,0.031637958766924025,0.5779804164011686,0.4784145663454411,0.6774838709677419
math,Black,288,0.3264647775551962,0.24243995912110378,0.4286009445100354,0.16133248403671707,0.11290115798180314,0.20978230468021633,0.5261922725400193,0.3934279859484777,0.640859375
math,Other,225,0.06102787559578513,0.0,0.2,0.02445730510649634,0.004900770988006853,0.04226353380949203,0.1609532148476872,0.0,0.5035714285714273
math,Hispanic,622,0.5295388308584406,0.45852417869660783,0.6099285714285715,0.09280892393642746,0.06864596721105921,0.11794062091089444,0.6949233208205198,0.624951923076923,0.7642962184873949
math,Asian,12,1.0,1.0,1.0,0.11339285714285713,0.0,0.3333333333333333,0.7550986050986049,0.3333333333333333,1.0
