feature,mean_abs_shap,mean_shap,std_shap
X2MTHETK,0.4784055818593941,0.34777509463497475,0.499593122015435
X2RTHETK,0.318386735713335,0.21655537618112855,0.3945586938612774
X1SESQ5,0.2949582332141933,0.1889819540584788,0.27197024171435513
X1MTHETK,0.27154842133879037,0.1963068119411982,0.2874267515411243
X4TCHAPP,0.21667775826268829,0.028223720668090268,0.2589019078843398
X6DCCSSCR,0.06596736325120926,0.019373578135683887,0.0964398336339015
X1RTHETK,0.0,0.0,0.0
X1TCHAPP,0.0,0.0,0.0
X2TCHAPP,0.0,0.0,0.0
X_CHSEX_R,0.0,0.0,0.0
X_RACETH_R,0.0,0.0,0.0
X12LANGST,0.0,0.0,0.0
